"SE","tweets","APS","Rt","casos","Rtw","Rtestimado"
201001,NA,"AP1",NA,1,NA,NA
201002,NA,"AP1",NA,9,NA,NA
201003,NA,"AP1",NA,2,NA,NA
201004,NA,"AP1",2,0,NA,2
201005,NA,"AP1",1.5,0,NA,1.5
201006,NA,"AP1",2.66666666666667,1,NA,2.66666666666667
201007,NA,"AP1",1.125,6,NA,1.125
201008,NA,"AP1",1.55555555555556,0,NA,1.55555555555556
201009,NA,"AP1",0.857142857142857,0,NA,0.857142857142857
201010,NA,"AP1",1,1,NA,1
201011,NA,"AP1",0.666666666666667,0,NA,0.666666666666667
201012,NA,"AP1",1.25,9,NA,1.25
201013,NA,"AP1",1.1,3,NA,1.1
201014,NA,"AP1",1.18181818181818,0,NA,1.18181818181818
201015,NA,"AP1",0.769230769230769,2,NA,0.769230769230769
201016,NA,"AP1",0.7,3,NA,0.7
201017,NA,"AP1",1.85714285714286,7,NA,1.85714285714286
201018,NA,"AP1",1.38461538461538,0,NA,1.38461538461538
201019,NA,"AP1",1.38888888888889,0,NA,1.38888888888889
201020,NA,"AP1",0.76,0,NA,0.76
201021,NA,"AP1",0.789473684210526,0,NA,0.789473684210526
201022,NA,"AP1",0.6,7,NA,0.6
201023,NA,"AP1",0.555555555555556,2,NA,0.555555555555556
201024,NA,"AP1",1.6,1,NA,1.6
201025,NA,"AP1",1.25,2,NA,1.25
201026,NA,"AP1",1.1,1,NA,1.1
201027,NA,"AP1",0.727272727272727,7,NA,0.727272727272727
201028,NA,"AP1",0.75,0,NA,0.75
201029,NA,"AP1",1.5,2,NA,1.5
201030,NA,"AP1",1.11111111111111,1,NA,1.11111111111111
201031,NA,"AP1",1.3,2,NA,1.3
201032,NA,"AP1",1,8,NA,1
201033,NA,"AP1",0.923076923076923,1,NA,0.923076923076923
201034,NA,"AP1",0.666666666666667,1,NA,0.666666666666667
201035,NA,"AP1",0.75,2,NA,0.75
201036,NA,"AP1",1.16666666666667,3,NA,1.16666666666667
201037,NA,"AP1",1.14285714285714,5,NA,1.14285714285714
201038,NA,"AP1",1,2,NA,1
201039,NA,"AP1",0.5,10,NA,0.5
201040,NA,"AP1",1,0,NA,1
201041,NA,"AP1",1.25,1,NA,1.25
201042,NA,"AP1",1.2,9,NA,1.2
201043,NA,"AP1",1.66666666666667,5,NA,1.66666666666667
201044,NA,"AP1",0.9,2,NA,0.9
201045,NA,"AP1",1,3,NA,1
201046,NA,"AP1",0.777777777777778,2,NA,0.777777777777778
201047,NA,"AP1",1.42857142857143,7,NA,1.42857142857143
201048,NA,"AP1",1.5,2,NA,1.5
201049,NA,"AP1",1.13333333333333,7,NA,1.13333333333333
201050,NA,"AP1",1.29411764705882,0,NA,1.29411764705882
201051,NA,"AP1",0.909090909090909,5,NA,0.909090909090909
201052,NA,"AP1",1.1,7,NA,1.1
201101,NA,"AP1",1.31818181818182,1,NA,1.31818181818182
201102,NA,"AP1",1.93103448275862,1,NA,1.93103448275862
201103,60,"AP1",1.25,7,NA,1.25
201104,73,"AP1",1.42857142857143,2,NA,1.42857142857143
201105,108,"AP1",1.43,2,NA,1.43
201106,203,"AP1",1.45454545454545,1,1.59336099585062,1.45454545454545
201107,218,"AP1",1.36538461538462,6,1.37760416666667,1.36538461538462
201108,248,"AP1",1.22183098591549,1,1.26465028355388,1.22183098591549
201109,251,"AP1",1.11239193083573,3,1.07174887892377,1.11239193083573
201110,196,"AP1",0.992227979274611,16,0.96931659693166,0.992227979274611
201111,324,"AP1",1.08093994778068,5,1.10935251798561,1.08093994778068
201112,695,"AP1",1.33333333333333,2,1.57587548638132,1.33333333333333
201113,800,"AP1",1.26086956521739,2,1.49711934156379,1.26086956521739
201114,789,"AP1",1.1867816091954,4,1.25563496426608,1.1867816091954
201115,808,"AP1",1.02179176755448,6,1.04947460595447,1.02179176755448
201116,639,"AP1",0.87914691943128,0,0.932832707551106,0.87914691943128
201117,621,"AP1",0.803234501347709,7,0.924865831842576,0.803234501347709
201118,526,"AP1",0.810402684563758,2,0.863636363636364,0.810402684563758
201119,671,"AP1",0.892339544513458,6,1.01791713325868,0.892339544513458
201120,450,"AP1",0.853828306264501,12,0.905940594059406,0.853828306264501
201121,289,"AP1",0.698369565217391,4,0.856102003642987,0.698369565217391
201122,244,"AP1",0.696498054474708,1,0.697163120567376,0.696498054474708
201123,159,"AP1",0.608938547486033,5,0.703967446592065,0.608938547486033
201124,152,"AP1",0.532110091743119,4,0.802023121387283,0.532110091743119
201125,130,"AP1",0.620689655172414,3,0.794594594594595,0.620689655172414
201126,174,"AP1",0.722222222222222,8,1.03401360544218,0.722222222222222
201127,109,"AP1",0.923076923076923,5,0.905701754385965,0.923076923076923
201128,89,"AP1",1.08333333333333,2,0.900726392251816,1.08333333333333
201129,95,"AP1",1.07692307692308,3,0.787634408602151,1.07692307692308
201130,76,"AP1",1,15,0.887372013651877,1
201131,56,"AP1",0.607142857142857,1,0.873076923076923,0.607142857142857
201132,57,"AP1",0.705882352941177,1,0.832599118942731,0.705882352941177
201133,75,"AP1",0.833333333333333,11,0.994708994708995,0.833333333333333
201134,43,"AP1",1.2,7,0.930851063829787,1.2
201135,91,"AP1",0.666666666666667,7,1.19428571428571,0.666666666666667
201136,58,"AP1",0.875,5,0.91866028708134,0.875
201137,59,"AP1",0.571428571428571,6,1.08333333333333,0.571428571428571
201138,42,"AP1",2.75,1,0.764423076923077,2.75
201139,54,"AP1",1.36363636363636,3,0.974842767295597,1.36363636363636
201140,68,"AP1",1.33333333333333,7,1.05806451612903,1.33333333333333
201141,61,"AP1",1,4,1.11585365853659,1
201142,88,"AP1",1.1,3,1.18579234972678,1.1
201143,101,"AP1",1.22727272727273,2,1.15207373271889,1.22727272727273
201144,81,"AP1",1.03703703703704,7,1.08,1.03703703703704
201145,82,"AP1",1.07142857142857,9,0.977777777777778,1.07142857142857
201146,85,"AP1",1.03333333333333,2,0.939393939393939,1.03333333333333
201147,71,"AP1",1.19354838709677,6,0.959677419354839,1.19354838709677
201148,97,"AP1",1.16216216216216,2,1.06302521008403,1.16216216216216
201149,78,"AP1",1.27906976744186,2,0.972332015810277,1.27906976744186
201150,98,"AP1",1.16363636363636,11,1.10975609756098,1.16363636363636
201151,107,"AP1",1.046875,2,1.03663003663004,1.046875
201152,61,"AP1",1.04477611940298,1,0.939929328621908,1.04477611940298
201201,140,"AP1",1.15714285714286,4,1.15789473684211,1.15714285714286
201202,102,"AP1",1.20987654320988,5,0.983766233766234,1.20987654320988
201203,125,"AP1",1.19387755102041,8,1.21122112211221,1.19387755102041
201204,77,"AP1",1.13675213675214,1,0.828337874659401,1.13675213675214
201205,86,"AP1",1.27067669172932,11,0.947368421052632,1.27067669172932
201206,87,"AP1",1.16568047337278,2,0.868055555555556,1.16568047337278
201207,120,"AP1",1.02030456852792,5,1.172,1.02030456852792
201208,102,"AP1",1.20398009950249,17,1.05460750853242,1.20398009950249
201209,222,"AP1",1.29338842975207,3,1.4368932038835,1.29338842975207
201210,242,"AP1",1.30031948881789,4,1.27477477477477,1.30031948881789
201211,206,"AP1",1.08353808353808,4,1.18374558303887,1.08353808353808
201212,252,"AP1",1.01133786848073,7,1.04477611940298,1.01133786848073
201213,267,"AP1",1.02466367713004,16,1.03571428571429,1.02466367713004
201214,262,"AP1",1.07877461706783,7,1.07724137931034,1.07877461706783
201215,300,"AP1",1.20892494929006,6,1.06145966709347,1.20892494929006
201216,442,"AP1",1.13926174496644,1,1.21109770808203,1.13926174496644
201217,556,"AP1",1.14727540500736,4,1.29282868525896,1.14727540500736
201218,429,"AP1",1.0012836970475,11,1.09938366718028,1.0012836970475
201219,561,"AP1",1.00769230769231,1,1.08339173090399,1.00769230769231
201220,437,"AP1",0.975826972010178,3,0.923027166882277,0.975826972010178
201221,323,"AP1",0.986962190352021,3,0.925718290119131,0.986962190352021
201222,377,"AP1",0.852047556142668,2,0.860711582134746,0.852047556142668
201223,271,"AP1",0.770542635658915,12,0.854001759014952,0.770542635658915
201224,215,"AP1",0.698189134808853,4,0.888774459320288,0.698189134808853
201225,162,"AP1",0.757925072046109,4,0.750869061413673,0.757925072046109
201226,169,"AP1",0.699619771863118,1,0.842592592592593,0.699619771863118
201227,148,"AP1",0.809782608695652,4,0.877289377289377,0.809782608695652
201228,147,"AP1",0.885906040268456,8,0.968684759916493,0.885906040268456
201229,94,"AP1",0.878787878787879,2,0.838362068965517,0.878787878787879
201230,66,"AP1",0.672413793103448,3,0.789203084832905,0.672413793103448
201231,90,"AP1",0.884615384615385,6,0.814332247557003,0.884615384615385
201232,84,"AP1",0.927536231884058,2,0.96,0.927536231884058
201233,63,"AP1",1.109375,6,0.9875,1.109375
201234,56,"AP1",0.859154929577465,4,0.856540084388186,0.859154929577465
201235,63,"AP1",0.934426229508197,5,0.896551724137931,0.934426229508197
201236,53,"AP1",0.701754385964912,1,0.945054945054945,0.701754385964912
201237,84,"AP1",0.8,2,1.16279069767442,0.8
201238,69,"AP1",1.0625,11,1.03,1.0625
201239,49,"AP1",1.05882352941176,3,0.980582524271845,1.05882352941176
201240,52,"AP1",1.02777777777778,2,0.841584158415842,1.02777777777778
201241,48,"AP1",0.72972972972973,5,0.876470588235294,0.72972972972973
201242,63,"AP1",1,3,1.09395973154362,1
201243,87,"AP1",0.740740740740741,14,1.21472392638037,0.740740740740741
201244,60,"AP1",1.3,3,1.06060606060606,1.3
201245,53,"AP1",1,6,0.952380952380952,1
201246,70,"AP1",1.03846153846154,1,0.915,1.03846153846154
201247,64,"AP1",0.814814814814815,1,1.02185792349727,0.814814814814815
201248,74,"AP1",0.772727272727273,15,1.11229946524064,0.772727272727273
201249,86,"AP1",1.29411764705882,2,1.07692307692308,1.29411764705882
201250,86,"AP1",1.18181818181818,5,1.09821428571429,1.18181818181818
201251,71,"AP1",1.15384615384615,4,0.98780487804878,1.15384615384615
201252,72,"AP1",0.933333333333333,2,0.94238683127572,0.933333333333333
201301,96,"AP1",1.17857142857143,9,1.04366812227074,1.17857142857143
201302,135,"AP1",2.12121212121212,2,1.26778242677824,2.12121212121212
201303,212,"AP1",1.71428571428571,14,1.46204620462046,1.71428571428571
201304,195,"AP1",1.25,3,1.2234762979684,1.25
201305,185,"AP1",1.03333333333333,10,1.09225092250923,1.03333333333333
201306,184,"AP1",0.948387096774194,12,0.952702702702703,0.948387096774194
201307,224,"AP1",1.27891156462585,9,1.05141843971631,1.27891156462585
201308,440,"AP1",1.70212765957447,4,1.43001686340641,1.70212765957447
201309,473,"AP1",1.3875,8,1.34080188679245,1.3875
201310,474,"AP1",1.19144144144144,7,1.21987686895339,1.19144144144144
201311,659,"AP1",1.12098298676749,22,1.15789473684211,1.12098298676749
201312,869,"AP1",1.1247892074199,0,1.24657534246575,1.1247892074199
201313,852,"AP1",1.10794602698651,11,1.18881118881119,1.10794602698651
201314,932,"AP1",1.1339648173207,0,1.11470588235294,1.1339648173207
201315,1369,"AP1",1.12171837708831,7,1.18846588767433,1.12171837708831
201316,783,"AP1",1.10957446808511,13,0.978116079923882,1.10957446808511
201317,601,"AP1",0.87535953978907,14,0.892671854734112,0.87535953978907
201318,443,"AP1",0.869660460021906,4,0.663639665819106,0.869660460021906
201319,368,"AP1",0.7544080604534,11,0.772851669403394,0.7544080604534
201320,304,"AP1",0.84974958263773,8,0.789660056657224,0.84974958263773
201321,206,"AP1",0.697445972495088,10,0.787443946188341,0.697445972495088
201322,193,"AP1",0.71830985915493,8,0.800683371298405,0.71830985915493
201323,164,"AP1",0.603921568627451,15,0.800853485064011,0.603921568627451
201324,146,"AP1",0.62987012987013,4,0.893428063943162,0.62987012987013
201325,150,"AP1",0.680412371134021,8,0.914512922465209,0.680412371134021
201326,123,"AP1",0.636363636363636,13,0.910869565217391,0.636363636363636
201327,88,"AP1",0.69047619047619,5,0.861575178997613,0.69047619047619
201328,90,"AP1",0.482758620689655,3,0.833795013850416,0.482758620689655
201329,84,"AP1",1.28571428571429,5,0.870431893687708,1.28571428571429
201330,57,"AP1",0.722222222222222,10,0.881679389312977,0.722222222222222
201331,148,"AP1",1.30769230769231,7,1.25108225108225,1.30769230769231
201332,155,"AP1",0.705882352941177,5,1.24567474048443,0.705882352941177
201333,71,"AP1",0.833333333333333,2,1.03888888888889,0.833333333333333
201334,97,"AP1",0.5,3,0.863636363636364,0.5
201335,63,"AP1",0.6,4,0.715170278637771,0.6
201336,55,"AP1",2.33333333333333,25,0.930735930735931,2.33333333333333
201337,46,"AP1",1.14285714285714,8,0.762790697674419,1.14285714285714
201338,115,"AP1",1.125,1,1.31707317073171,1.125
201339,45,"AP1",1.22222222222222,4,0.953703703703704,1.22222222222222
201340,56,"AP1",0.636363636363636,8,1.04854368932039,0.636363636363636
201341,53,"AP1",1.14285714285714,10,0.712962962962963,1.14285714285714
201342,57,"AP1",0.5,4,1.07792207792208,0.5
201343,69,"AP1",1.25,7,1.07831325301205,1.25
201344,66,"AP1",1,0,1.07262569832402,1
201345,54,"AP1",1,3,0.984375,1
201346,63,"AP1",1.2,9,0.968253968253968,1.2
201347,86,"AP1",1.33333333333333,8,1.10928961748634,1.33333333333333
201348,74,"AP1",1.125,5,1.09852216748768,1.125
201349,60,"AP1",1.44444444444444,8,0.986547085201794,1.44444444444444
201350,NA,"AP1",0.846153846153846,8,NA,0.846153846153846
201351,NA,"AP1",1,11,NA,1
201352,NA,"AP1",0.454545454545455,2,NA,0.454545454545455
201401,NA,"AP1",0.6,6,NA,0.6
201401,NA,"AP1",0.666666666666667,2,NA,0.666666666666667
201402,104,"AP1",4.5,2,NA,4.5
201403,82,"AP1",1.44444444444444,11,NA,1.44444444444444
201404,76,"AP1",1.38461538461538,7,NA,1.38461538461538
201405,91,"AP1",0.833333333333333,2,0.950381679389313,0.833333333333333
201406,65,"AP1",1.4,2,0.931726907630522,1.4
201407,77,"AP1",0.80952380952381,4,1.00431034482759,0.80952380952381
201408,68,"AP1",0.882352941176471,12,0.901287553648069,0.882352941176471
201409,77,"AP1",0.533333333333333,5,1.05714285714286,0.533333333333333
201410,75,"AP1",0.875,8,0.990990990990991,0.875
201411,66,"AP1",1,4,0.990909090909091,1
201412,92,"AP1",1.57142857142857,0,1.06880733944954,1.57142857142857
201413,63,"AP1",1.36363636363636,4,0.948497854077253,1.36363636363636
201414,65,"AP1",1.13333333333333,3,0.995475113122172,1.13333333333333
201415,76,"AP1",0.705882352941177,2,0.927272727272727,0.705882352941177
201416,62,"AP1",0.75,4,0.995098039215686,0.75
201417,64,"AP1",0.666666666666667,3,0.995073891625616,0.666666666666667
201418,105,"AP1",NA,NA,1.14356435643564,1.11754993598779
201419,159,"AP1",NA,NA,1.41991341991342,1.31974751280738
201420,23,"AP1",NA,NA,0.875,0.92104823119455
201001,NA,"AP2.1",NA,5,NA,NA
201002,NA,"AP2.1",NA,2,NA,NA
201003,NA,"AP2.1",NA,6,NA,NA
