"APS","SE","data","tweets","estacao","casos","casosm","temp.min","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor"
"AP1",201001,"2010-01-06",NA,"santosdumont",1,1,25.4285714285714,226963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.44060045029366,0,NA
"AP1",201002,"2010-01-13",NA,"santosdumont",0,0,25.2857142857143,226963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
"AP1",201003,"2010-01-20",NA,"santosdumont",0,0,24.2857142857143,226963,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
"AP1",201004,"2010-01-27",NA,"santosdumont",2,2,24.1666666666667,226963,3,NA,NA,NA,NA,NA,NA,2,0.75,0.225567646606983,4.43325988918237,0.75,0,NA,2,0.88120090058732,0,NA
"AP1",201005,"2010-02-03",NA,"santosdumont",1,1,25.4285714285714,226963,3,NA,NA,NA,NA,NA,NA,1.5,0.6875,0.26904923289492,3.71679186459737,0.6875,0,NA,1,0.44060045029366,0,NA
"AP1",201006,"2010-02-10",NA,"santosdumont",5,5,25.7142857142857,226963,3,NA,NA,NA,NA,NA,NA,2.66666666666667,0.9453125,0.622859554349357,5.12128753925464,0.9453125,1,NA,5,2.2030022514683,0,2
"AP1",201007,"2010-02-17",NA,"santosdumont",3,3,24.4285714285714,226963,3,NA,NA,NA,NA,NA,NA,1.125,0.598190307617187,0.424109568751388,2.35788124975364,0.598190307617187,0,1,3,1.32180135088098,0,2
"AP1",201008,"2010-02-24",NA,"santosdumont",6,6,24.5714285714286,226963,3,NA,NA,NA,NA,NA,NA,1.55555555555556,0.856860637664795,0.633944024418028,2.92466516315088,0.856860637664795,1,2,6,2.64360270176196,0,2
"AP1",201009,"2010-03-03",NA,"santosdumont",3,3,22.1428571428571,226963,3,NA,NA,NA,NA,NA,NA,0.857142857142857,0.345018982887268,0.395513856755714,1.67184326959943,0.345018982887268,0,2,3,1.32180135088098,0,2
"AP1",201010,"2010-03-10",NA,"santosdumont",3,3,24.8571428571429,226963,3,NA,NA,NA,NA,NA,NA,1,0.5,0.441900691295422,1.95247336211111,0.5,0,1,3,1.32180135088098,0,2
"AP1",201011,"2010-03-17",NA,"santosdumont",2,2,23.8571428571429,226963,3,NA,NA,NA,NA,NA,NA,0.666666666666667,0.179641723632813,0.283856755563522,1.46344018273669,0.179641723632813,0,1,2,0.88120090058732,0,2
"AP1",201012,"2010-03-24",NA,"santosdumont",5,5,25.8571428571429,226963,3,NA,NA,NA,NA,NA,NA,1.25,0.685470581054688,0.475154172737794,2.54345400262156,0.685470581054688,0,0,5,2.2030022514683,0,2
"AP1",201013,"2010-03-31",NA,"santosdumont",4,4,24.1428571428571,226963,3,NA,NA,NA,NA,NA,NA,1.1,0.588098526000976,0.455724950566802,2.19430601452973,0.588098526000976,0,0,4,1.76240180117464,0,2
"AP1",201014,"2010-04-07",NA,"santosdumont",4,4,21.2857142857143,226963,2,NA,NA,NA,NA,NA,NA,1.18181818181818,0.661180257797241,0.512170879974901,2.26295187968256,0.661180257797241,0,0,4,1.76240180117464,0,NA
"AP1",201015,"2010-04-14",NA,"santosdumont",2,2,21.7142857142857,226963,1,NA,NA,NA,NA,NA,NA,0.769230769230769,0.261733531951904,0.341919482817873,1.57742633652556,0.261733531951904,0,0,2,0.88120090058732,0,NA
"AP1",201016,"2010-04-21",NA,"santosdumont",1,1,24.4285714285714,226963,1,NA,NA,NA,NA,NA,NA,0.7,0.227249145507812,0.279094371526555,1.60176551909516,0.227249145507812,0,0,1,0.44060045029366,0,NA
"AP1",201017,"2010-04-28",NA,"santosdumont",10,10,22.5714285714286,226963,2,NA,NA,NA,NA,NA,NA,1.85714285714286,0.916465759277344,0.683321403769277,3.52290364911262,0.916465759277344,1,1,10,4.4060045029366,0,NA
"AP1",201018,"2010-05-05",NA,"santosdumont",7,7,22.8571428571429,226963,3,NA,NA,NA,NA,NA,NA,1.38461538461538,0.819202695973217,0.6488887392318,2.4689526886536,0.819202695973217,1,2,7,3.08420315205562,0,2
"AP1",201019,"2010-05-12",NA,"santosdumont",8,8,20.7142857142857,226963,2,NA,NA,NA,NA,NA,NA,1.38888888888889,0.86002188073553,0.729459739337528,2.31431442749686,0.86002188073553,1,3,8,3.52480360234928,0,3
"AP1",201020,"2010-05-19",NA,"santosdumont",4,4,21.2857142857143,226963,1,NA,NA,NA,NA,NA,NA,0.76,0.180188826467884,0.41803993230423,1.31410927214155,0.180188826467884,0,3,4,1.76240180117464,0,3
