SE APS casos casos_est Rt_est alertaq50 alertaq75 alertaRt1
201103 AP1 22 22 NA 1 0 NA
201104 AP1 47 47 NA 1 0 NA
201105 AP1 74 74 NA 1 0 NA
201106 AP1 87 87 1.45454545454545 1 0 1
201107 AP1 123 123 1.36538461538462 1 1 1
201108 AP1 137 137 1.22183098591549 1 1 1
201109 AP1 126 126 1.11239193083573 1 1 1
201110 AP1 120 120 0.992227979274611 1 1 0
201111 AP1 168 168 1.08093994778068 1 1 1
201112 AP1 264 264 1.33333333333333 1 1 1
201113 AP1 264 264 1.26086956521739 1 1 1
201114 AP1 298 298 1.1867816091954 1 1 1
201115 AP1 282 282 1.02179176755448 1 1 1
201116 AP1 162 162 0.87914691943128 1 1 0
201117 AP1 152 152 0.803234501347709 1 1 0
201118 AP1 169 169 0.810402684563758 1 1 0
201119 AP1 110 110 0.892339544513458 1 1 0
201120 AP1 89 89 0.853828306264501 1 0 0
201121 AP1 58 58 0.698369565217391 1 0 0
201122 AP1 32 32 0.696498054474708 1 0 0
201123 AP1 19 19 0.608938547486033 1 0 0
201124 AP1 7 7 0.532110091743119 0 0 0
201125 AP1 10 10 0.620689655172414 0 0 0
201126 AP1 9 9 0.722222222222222 0 0 0
201127 AP1 5 5 0.923076923076923 0 0 0
201128 AP1 12 12 1.08333333333333 0 0 1
201129 AP1 11 11 1.07692307692308 0 0 1
201130 AP1 5 5 1 0 0 0
201131 AP1 1 1 0.607142857142857 0 0 0
201132 AP1 6 6 0.705882352941177 0 0 0
201133 AP1 3 3 0.833333333333333 0 0 0
201134 AP1 3 3 1.2 0 0 1
201135 AP1 2 2 0.666666666666667 0 0 0
201136 AP1 2 2 0.875 0 0 0
201137 AP1 0 0 0.571428571428571 0 0 0
201138 AP1 9 9 2.75 0 0 1
201139 AP1 6 6 1.36363636363636 0 0 1
201140 AP1 5 5 1.33333333333333 0 0 1
201141 AP1 9 9 1 0 0 0
201142 AP1 8 8 1.1 0 0 1
201143 AP1 10 10 1.22727272727273 0 0 1
201144 AP1 10 10 1.03703703703704 0 0 1
201145 AP1 10 10 1.07142857142857 0 0 1
201146 AP1 11 11 1.03333333333333 0 0 1
201147 AP1 16 16 1.19354838709677 1 0 1
201148 AP1 16 16 1.16216216216216 1 0 1
201149 AP1 23 23 1.27906976744186 1 0 1
201150 AP1 25 25 1.16363636363636 1 0 1
201151 AP1 19 19 1.046875 1 0 1
201152 AP1 26 26 1.04477611940298 1 0 1
201201 AP1 36 36 1.15714285714286 1 0 1
201202 AP1 36 36 1.20987654320988 1 0 1
201203 AP1 45 45 1.19387755102041 1 0 1
201204 AP1 52 52 1.13675213675214 1 0 1
201205 AP1 72 72 1.27067669172932 1 0 1
201206 AP1 73 73 1.16568047337278 1 0 1
201207 AP1 56 56 1.02030456852792 1 0 1
201208 AP1 113 113 1.20398009950249 1 1 1
201209 AP1 144 144 1.29338842975207 1 1 1
201210 AP1 150 150 1.30031948881789 1 1 1
201211 AP1 147 147 1.08353808353808 1 1 1
201212 AP1 149 149 1.01133786848073 1 1 1
201213 AP1 161 161 1.02466367713004 1 1 1
201214 AP1 183 183 1.07877461706783 1 1 1
201215 AP1 252 252 1.20892494929006 1 1 1
201216 AP1 244 244 1.13926174496644 1 1 1
201217 AP1 283 283 1.14727540500736 1 1 1
201218 AP1 253 253 1.0012836970475 1 1 1
201219 AP1 250 250 1.00769230769231 1 1 1
201220 AP1 264 264 0.975826972010178 1 1 0
201221 AP1 243 243 0.986962190352021 1 1 0
201222 AP1 138 138 0.852047556142668 1 1 0
201223 AP1 116 116 0.770542635658915 1 1 0
201224 AP1 93 93 0.698189134808853 1 1 0
201225 AP1 54 54 0.757925072046109 1 0 0
201226 AP1 37 37 0.699619771863118 1 0 0
201227 AP1 58 58 0.809782608695652 1 0 0
201228 AP1 37 37 0.885906040268456 1 0 0
201229 AP1 21 21 0.878787878787879 1 0 0
201230 AP1 20 20 0.672413793103448 1 0 0
201231 AP1 28 28 0.884615384615385 1 0 0
201232 AP1 16 16 0.927536231884058 1 0 0
201233 AP1 27 27 1.109375 1 0 1
201234 AP1 18 18 0.859154929577465 1 0 0
201235 AP1 12 12 0.934426229508197 0 0 0
201236 AP1 10 10 0.701754385964912 0 0 0
201237 AP1 10 10 0.8 0 0 0
201238 AP1 14 14 1.0625 0 0 1
201239 AP1 12 12 1.05882352941176 0 0 1
201240 AP1 11 11 1.02777777777778 0 0 1
201241 AP1 4 4 0.72972972972973 0 0 0
201242 AP1 12 12 1 0 0 0
201243 AP1 4 4 0.740740740740741 0 0 0
201244 AP1 10 10 1.3 0 0 1
201245 AP1 12 12 1 0 0 0
201246 AP1 5 5 1.03846153846154 0 0 1
201247 AP1 5 5 0.814814814814815 0 0 0
201248 AP1 7 7 0.772727272727273 0 0 0
201249 AP1 10 10 1.29411764705882 0 0 1
201250 AP1 9 9 1.18181818181818 0 0 1
201251 AP1 11 11 1.15384615384615 0 0 1
201252 AP1 8 8 0.933333333333333 0 0 0
201301 AP1 14 14 1.17857142857143 0 0 1
201302 AP1 48 48 2.12121212121212 1 0 1
201303 AP1 58 58 1.71428571428571 1 0 1
201304 AP1 44 44 1.25 1 0 1
201305 AP1 53 53 1.03333333333333 1 0 1
201306 AP1 50 50 0.948387096774194 1 0 0
201307 AP1 85 85 1.27891156462585 1 0 1
201308 AP1 185 185 1.70212765957447 1 1 1
201309 AP1 174 174 1.3875 1 1 1
201310 AP1 170 170 1.19144144144144 1 1 1
201311 AP1 249 249 1.12098298676749 1 1 1
201312 AP1 248 248 1.1247892074199 1 1 1
201313 AP1 242 242 1.10794602698651 1 1 1
201314 AP1 348 348 1.1339648173207 1 1 1
201315 AP1 350 350 1.12171837708831 1 1 1
201316 AP1 345 345 1.10957446808511 1 1 1
201317 AP1 218 218 0.87535953978907 1 1 0
201318 AP1 231 231 0.869660460021906 1 1 0
201319 AP1 150 150 0.7544080604534 1 1 0
201320 AP1 128 128 0.84974958263773 1 1 0
201321 AP1 77 77 0.697445972495088 1 0 0
201322 AP1 50 50 0.71830985915493 1 0 0
